variant_id,chrom,pos,strain_id
227151,11,49805022,1
227151,11,49805022,1
227153,11,49805058,1
227153,11,49805058,1
227154,11,49805076,1
227154,11,49805076,1
227155,11,49805081,1
227155,11,49805081,1
227156,11,49805082,1
227156,11,49805082,1
227159,11,49805254,1
227159,11,49805254,1
227163,11,49805408,1
227163,11,49805408,1
227164,11,49805514,1
227164,11,49805514,1
227166,11,49805647,1
227166,11,49805647,1
227167,11,49805653,1
227167,11,49805653,1
227168,11,49805725,1
227168,11,49805725,1
227169,11,49805865,1
227169,11,49805865,1
227170,11,49805893,1
227170,11,49805893,1
227172,11,49805996,1
227172,11,49805996,1
227179,11,49806195,1
227179,11,49806195,1
227180,11,49806236,1
227180,11,49806236,1
227184,11,49806345,1
227184,11,49806345,1
227188,11,49806409,1
227188,11,49806409,1
227191,11,49806476,1
227191,11,49806476,1
227193,11,49806492,1
227193,11,49806492,1
227195,11,49806520,1
227195,11,49806520,1
227199,11,49806652,1
227199,11,49806652,1
227200,11,49806675,1
227200,11,49806675,1
227201,11,49806677,1
227201,11,49806677,1
227202,11,49806694,1
227202,11,49806694,1
227203,11,49806750,1
227203,11,49806750,1
227204,11,49806757,1
227204,11,49806757,1
227207,11,49806791,1
227207,11,49806791,1
227208,11,49806865,1
227208,11,49806865,1
227209,11,49806882,1
227209,11,49806882,1
227210,11,49806910,1
227210,11,49806910,1
227212,11,49807015,1
227212,11,49807015,1
227215,11,49807042,1
227215,11,49807042,1
227216,11,49807064,1
227216,11,49807064,1
227217,11,49807098,1
227217,11,49807098,1
227219,11,49807103,1
227219,11,49807103,1
227220,11,49807170,1
227220,11,49807170,1
227221,11,49807180,1
227221,11,49807180,1
227222,11,49807189,1
227222,11,49807189,1
227225,11,49807411,1
227225,11,49807411,1
227227,11,49807438,1
227227,11,49807438,1
227228,11,49807477,1
227228,11,49807477,1
227229,11,49807618,1
227229,11,49807618,1
227230,11,49807686,1
227230,11,49807686,1
227231,11,49807696,1
227231,11,49807696,1
227232,11,49807708,1
227232,11,49807708,1
227234,11,49808938,1
227234,11,49808938,1
227235,11,49808943,1
227235,11,49808943,1
227236,11,49808967,1
227236,11,49808967,1
227237,11,49809146,1
227237,11,49809146,1
227238,11,49810878,1
227238,11,49810878,1
227239,11,49810893,1
227239,11,49810893,1
227240,11,49810895,1
227240,11,49810895,1
227242,11,49811073,1
227242,11,49811073,1
227244,11,49811590,1
227244,11,49811590,1
227245,11,49811609,1
227245,11,49811609,1
227249,11,49811667,1
227249,11,49811667,1
227251,11,49815238,1
227252,11,49815333,1
227256,11,49818496,1
227258,11,49818691,1
227259,11,49823123,1
227260,11,49823155,1
227261,11,49823172,1
227262,11,49823180,1
227263,11,49823202,1
227264,11,49823263,1
227265,11,49823316,1
227267,11,49823421,1
227268,11,49823422,1
227275,11,49823854,1
227277,11,49823929,1
227278,11,49823935,1
227280,11,49824051,1
227281,11,49824079,1
227282,11,49824095,1
227283,11,49824321,1
227284,11,49824358,1
227286,11,49824459,1
227287,11,49824466,1
227289,11,49824529,1
227290,11,49826715,1
227291,11,49826716,1
227292,11,49826847,1
227294,11,49826965,1
227295,11,49826968,1
227296,11,49826983,1
227297,11,49827059,1
227298,11,49827066,1
227299,11,49827088,1
227300,11,49827093,1
227302,11,49829681,1
227303,11,49829713,1
227304,11,49829747,1
227305,11,49832887,1
227306,11,49832902,1
227307,11,49833052,1
227308,11,49833069,1
227310,11,49833098,1
227311,11,49833102,1
227313,11,49835580,1
227319,11,49835844,1
227321,11,49837633,1
227322,11,49837655,1
227323,11,49837843,1
227329,11,49838333,1
227331,11,49838345,1
227332,11,49838360,1
227335,11,49838481,1
227336,11,49838527,1
227337,11,49838573,1
227340,11,49838686,1
227341,11,49846706,1
227341,11,49846706,1
227341,11,49846706,1
227341,11,49846706,1
227341,11,49846706,1
227341,11,49846706,1
227342,11,49846777,1
227342,11,49846777,1
227342,11,49846777,1
227342,11,49846777,1
227342,11,49846777,1
227342,11,49846777,1
227344,11,49846850,1
227344,11,49846850,1
227344,11,49846850,1
227344,11,49846850,1
227344,11,49846850,1
227344,11,49846850,1
227345,11,49846904,1
227345,11,49846904,1
227345,11,49846904,1
227345,11,49846904,1
227345,11,49846904,1
227345,11,49846904,1
227346,11,49846991,1
227346,11,49846991,1
227346,11,49846991,1
227346,11,49846991,1
227346,11,49846991,1
227346,11,49846991,1
227347,11,49847019,1
227347,11,49847019,1
227347,11,49847019,1
227347,11,49847019,1
227347,11,49847019,1
227347,11,49847019,1
227348,11,49847020,1
227348,11,49847020,1
227348,11,49847020,1
227348,11,49847020,1
227348,11,49847020,1
227348,11,49847020,1
227349,11,49847046,1
227349,11,49847046,1
227349,11,49847046,1
227349,11,49847046,1
227349,11,49847046,1
227349,11,49847046,1
227359,11,49863693,1
227359,11,49863693,1
227359,11,49863693,1
227359,11,49863693,1
227359,11,49863693,1
227359,11,49863693,1
227359,11,49863693,1
227359,11,49863693,1
227359,11,49863693,1
227359,11,49863693,1
227361,11,49866884,1
227361,11,49866884,1
227361,11,49866884,1
227361,11,49866884,1
227361,11,49866884,1
227361,11,49866884,1
227361,11,49866884,1
227361,11,49866884,1
227361,11,49866884,1
227361,11,49866884,1
227363,11,49867136,1
227363,11,49867136,1
227363,11,49867136,1
227363,11,49867136,1
227363,11,49867136,1
227363,11,49867136,1
227363,11,49867136,1
227363,11,49867136,1
227363,11,49867136,1
227363,11,49867136,1
227368,11,49869133,1
227368,11,49869133,1
227368,11,49869133,1
227368,11,49869133,1
227368,11,49869133,1
227368,11,49869133,1
227368,11,49869133,1
227368,11,49869133,1
227368,11,49869133,1
227368,11,49869133,1
227371,11,49869319,1
227371,11,49869319,1
227371,11,49869319,1
227371,11,49869319,1
227371,11,49869319,1
227371,11,49869319,1
227371,11,49869319,1
227371,11,49869319,1
227371,11,49869319,1
227371,11,49869319,1
227373,11,49869385,1
227373,11,49869385,1
227373,11,49869385,1
227373,11,49869385,1
227373,11,49869385,1
227373,11,49869385,1
227373,11,49869385,1
227373,11,49869385,1
227373,11,49869385,1
227373,11,49869385,1
227374,11,49872648,1
227374,11,49872648,1
227374,11,49872648,1
227374,11,49872648,1
227374,11,49872648,1
227374,11,49872648,1
227374,11,49872648,1
227374,11,49872648,1
227374,11,49872648,1
227374,11,49872648,1
227377,11,49872962,1
227377,11,49872962,1
227377,11,49872962,1
227377,11,49872962,1
227377,11,49872962,1
227377,11,49872962,1
227377,11,49872962,1
227377,11,49872962,1
227377,11,49872962,1
227377,11,49872962,1
227379,11,49872972,1
227379,11,49872972,1
227379,11,49872972,1
227379,11,49872972,1
227379,11,49872972,1
227379,11,49872972,1
227379,11,49872972,1
227379,11,49872972,1
227379,11,49872972,1
227379,11,49872972,1
227384,11,49873167,1
227384,11,49873167,1
227384,11,49873167,1
227384,11,49873167,1
227384,11,49873167,1
227384,11,49873167,1
227384,11,49873167,1
227384,11,49873167,1
227384,11,49873167,1
227384,11,49873167,1
227386,11,49873202,1
227386,11,49873202,1
227386,11,49873202,1
227386,11,49873202,1
227386,11,49873202,1
227386,11,49873202,1
227386,11,49873202,1
227386,11,49873202,1
227386,11,49873202,1
227386,11,49873202,1
227397,11,49873414,1
227397,11,49873414,1
227397,11,49873414,1
227397,11,49873414,1
227397,11,49873414,1
227397,11,49873414,1
227397,11,49873414,1
227397,11,49873414,1
227397,11,49873414,1
227397,11,49873414,1
227399,11,49873449,1
227399,11,49873449,1
227399,11,49873449,1
227399,11,49873449,1
227399,11,49873449,1
227399,11,49873449,1
227399,11,49873449,1
227399,11,49873449,1
227399,11,49873449,1
227399,11,49873449,1
227402,11,49873797,1
227402,11,49873797,1
227402,11,49873797,1
227402,11,49873797,1
227402,11,49873797,1
227402,11,49873797,1
227402,11,49873797,1
227402,11,49873797,1
227402,11,49873797,1
227402,11,49873797,1
227403,11,49873811,1
227403,11,49873811,1
227403,11,49873811,1
227403,11,49873811,1
227403,11,49873811,1
227403,11,49873811,1
227403,11,49873811,1
227403,11,49873811,1
227403,11,49873811,1
227403,11,49873811,1
227404,11,49873937,1
227404,11,49873937,1
227404,11,49873937,1
227404,11,49873937,1
227404,11,49873937,1
227404,11,49873937,1
227404,11,49873937,1
227404,11,49873937,1
227404,11,49873937,1
227404,11,49873937,1
227405,11,49874381,1
227405,11,49874381,1
227405,11,49874381,1
227405,11,49874381,1
227405,11,49874381,1
227405,11,49874381,1
227405,11,49874381,1
227405,11,49874381,1
227405,11,49874381,1
227405,11,49874381,1
227406,11,49874400,1
227406,11,49874400,1
227406,11,49874400,1
227406,11,49874400,1
227406,11,49874400,1
227406,11,49874400,1
227406,11,49874400,1
227406,11,49874400,1
227406,11,49874400,1
227406,11,49874400,1
227408,11,49874403,1
227408,11,49874403,1
227408,11,49874403,1
227408,11,49874403,1
227408,11,49874403,1
227408,11,49874403,1
227408,11,49874403,1
227408,11,49874403,1
227408,11,49874403,1
227408,11,49874403,1
227410,11,49874436,1
227410,11,49874436,1
227410,11,49874436,1
227410,11,49874436,1
227410,11,49874436,1
227410,11,49874436,1
227410,11,49874436,1
227410,11,49874436,1
227410,11,49874436,1
227410,11,49874436,1
227411,11,49874449,1
227411,11,49874449,1
227411,11,49874449,1
227411,11,49874449,1
227411,11,49874449,1
227411,11,49874449,1
227411,11,49874449,1
227411,11,49874449,1
227411,11,49874449,1
227411,11,49874449,1
227412,11,49874462,1
227412,11,49874462,1
227412,11,49874462,1
227412,11,49874462,1
227412,11,49874462,1
227412,11,49874462,1
227412,11,49874462,1
227412,11,49874462,1
227412,11,49874462,1
227412,11,49874462,1
227413,11,49874487,1
227413,11,49874487,1
227413,11,49874487,1
227413,11,49874487,1
227413,11,49874487,1
227413,11,49874487,1
227413,11,49874487,1
227413,11,49874487,1
227413,11,49874487,1
227413,11,49874487,1
227414,11,49874525,1
227414,11,49874525,1
227414,11,49874525,1
227414,11,49874525,1
227414,11,49874525,1
227414,11,49874525,1
227414,11,49874525,1
227414,11,49874525,1
227414,11,49874525,1
227414,11,49874525,1
227416,11,49874549,1
227416,11,49874549,1
227416,11,49874549,1
227416,11,49874549,1
227416,11,49874549,1
227416,11,49874549,1
227416,11,49874549,1
227416,11,49874549,1
227416,11,49874549,1
227416,11,49874549,1
227417,11,49874660,1
227417,11,49874660,1
227417,11,49874660,1
227417,11,49874660,1
227417,11,49874660,1
227417,11,49874660,1
227417,11,49874660,1
227417,11,49874660,1
227417,11,49874660,1
227417,11,49874660,1
227421,11,49874739,1
227421,11,49874739,1
227421,11,49874739,1
227421,11,49874739,1
227421,11,49874739,1
227421,11,49874739,1
227421,11,49874739,1
227421,11,49874739,1
227421,11,49874739,1
227421,11,49874739,1
227422,11,49874769,1
227422,11,49874769,1
227422,11,49874769,1
227422,11,49874769,1
227422,11,49874769,1
227422,11,49874769,1
227422,11,49874769,1
227422,11,49874769,1
227422,11,49874769,1
227422,11,49874769,1
227423,11,49874789,1
227423,11,49874789,1
227423,11,49874789,1
227423,11,49874789,1
227423,11,49874789,1
227423,11,49874789,1
227423,11,49874789,1
227423,11,49874789,1
227423,11,49874789,1
227423,11,49874789,1
227425,11,49874853,1
227425,11,49874853,1
227425,11,49874853,1
227425,11,49874853,1
227425,11,49874853,1
227425,11,49874853,1
227425,11,49874853,1
227425,11,49874853,1
227425,11,49874853,1
227425,11,49874853,1
227427,11,49874869,1
227427,11,49874869,1
227427,11,49874869,1
227427,11,49874869,1
227427,11,49874869,1
227427,11,49874869,1
227427,11,49874869,1
227427,11,49874869,1
227427,11,49874869,1
227427,11,49874869,1
227428,11,49874964,1
227428,11,49874964,1
227428,11,49874964,1
227428,11,49874964,1
227428,11,49874964,1
227428,11,49874964,1
227428,11,49874964,1
227428,11,49874964,1
227428,11,49874964,1
227428,11,49874964,1
227429,11,49874967,1
227429,11,49874967,1
227429,11,49874967,1
227429,11,49874967,1
227429,11,49874967,1
227429,11,49874967,1
227429,11,49874967,1
227429,11,49874967,1
227429,11,49874967,1
227429,11,49874967,1
227432,11,49875025,1
227432,11,49875025,1
227432,11,49875025,1
227432,11,49875025,1
227432,11,49875025,1
227432,11,49875025,1
227432,11,49875025,1
227432,11,49875025,1
227432,11,49875025,1
227432,11,49875025,1
227433,11,49875035,1
227433,11,49875035,1
227433,11,49875035,1
227433,11,49875035,1
227433,11,49875035,1
227433,11,49875035,1
227433,11,49875035,1
227433,11,49875035,1
227433,11,49875035,1
227433,11,49875035,1
227434,11,49875176,1
227434,11,49875176,1
227434,11,49875176,1
227434,11,49875176,1
227434,11,49875176,1
227434,11,49875176,1
227434,11,49875176,1
227434,11,49875176,1
227434,11,49875176,1
227434,11,49875176,1
227441,11,49875516,1
227441,11,49875516,1
227441,11,49875516,1
227441,11,49875516,1
227441,11,49875516,1
227441,11,49875516,1
227441,11,49875516,1
227441,11,49875516,1
227441,11,49875516,1
227441,11,49875516,1
227443,11,49875627,1
227443,11,49875627,1
227443,11,49875627,1
227443,11,49875627,1
227443,11,49875627,1
227443,11,49875627,1
227443,11,49875627,1
227443,11,49875627,1
227443,11,49875627,1
227443,11,49875627,1
227444,11,49878167,1
227444,11,49878167,1
227444,11,49878167,1
227444,11,49878167,1
227444,11,49878167,1
227444,11,49878167,1
227444,11,49878167,1
227444,11,49878167,1
227444,11,49878167,1
227444,11,49878167,1
227446,11,49878435,1
227446,11,49878435,1
227446,11,49878435,1
227446,11,49878435,1
227446,11,49878435,1
227446,11,49878435,1
227446,11,49878435,1
227446,11,49878435,1
227446,11,49878435,1
227447,11,49878449,1
227447,11,49878449,1
227447,11,49878449,1
227447,11,49878449,1
227447,11,49878449,1
227447,11,49878449,1
227447,11,49878449,1
227447,11,49878449,1
227447,11,49878449,1
227448,11,49878507,1
227448,11,49878507,1
227448,11,49878507,1
227448,11,49878507,1
227448,11,49878507,1
227448,11,49878507,1
227448,11,49878507,1
227448,11,49878507,1
227448,11,49878507,1
227449,11,49879649,1
227449,11,49879649,1
227449,11,49879649,1
227449,11,49879649,1
227449,11,49879649,1
227449,11,49879649,1
227449,11,49879649,1
227449,11,49879649,1
227450,11,49879787,1
227450,11,49879787,1
227450,11,49879787,1
227450,11,49879787,1
227450,11,49879787,1
227450,11,49879787,1
227450,11,49879787,1
227450,11,49879787,1
227451,11,49879846,1
227451,11,49879846,1
227451,11,49879846,1
227451,11,49879846,1
227451,11,49879846,1
227451,11,49879846,1
227451,11,49879846,1
227451,11,49879846,1
227452,11,49879874,1
227452,11,49879874,1
227452,11,49879874,1
227452,11,49879874,1
227452,11,49879874,1
227452,11,49879874,1
227452,11,49879874,1
227452,11,49879874,1
227454,11,49881211,1
227454,11,49881211,1
227454,11,49881211,1
227454,11,49881211,1
227454,11,49881211,1
227454,11,49881211,1
227454,11,49881211,1
227464,11,49882248,1
227464,11,49882248,1
227464,11,49882248,1
227464,11,49882248,1
227464,11,49882248,1
227464,11,49882248,1
227464,11,49882248,1
227467,11,49883044,1
227467,11,49883044,1
227467,11,49883044,1
227467,11,49883044,1
227467,11,49883044,1
227467,11,49883044,1
227467,11,49883044,1
227468,11,49883065,1
227468,11,49883065,1
227468,11,49883065,1
227468,11,49883065,1
227468,11,49883065,1
227468,11,49883065,1
227468,11,49883065,1
227469,11,49883077,1
227469,11,49883077,1
227469,11,49883077,1
227469,11,49883077,1
227469,11,49883077,1
227469,11,49883077,1
227469,11,49883077,1
227471,11,49883346,1
227471,11,49883346,1
227471,11,49883346,1
227471,11,49883346,1
227471,11,49883346,1
227471,11,49883346,1
227471,11,49883346,1
227472,11,49883353,1
227472,11,49883353,1
227472,11,49883353,1
227472,11,49883353,1
227472,11,49883353,1
227472,11,49883353,1
227472,11,49883353,1
227473,11,49883408,1
227473,11,49883408,1
227473,11,49883408,1
227473,11,49883408,1
227473,11,49883408,1
227473,11,49883408,1
227473,11,49883408,1
227475,11,49883667,1
227475,11,49883667,1
227475,11,49883667,1
227475,11,49883667,1
227475,11,49883667,1
227475,11,49883667,1
227475,11,49883667,1
227476,11,49883689,1
227476,11,49883689,1
227476,11,49883689,1
227476,11,49883689,1
227476,11,49883689,1
227476,11,49883689,1
227476,11,49883689,1
227477,11,49883937,1
227477,11,49883937,1
227477,11,49883937,1
227477,11,49883937,1
227477,11,49883937,1
227477,11,49883937,1
227477,11,49883937,1
227478,11,49883977,1
227478,11,49883977,1
227478,11,49883977,1
227478,11,49883977,1
227478,11,49883977,1
227478,11,49883977,1
227478,11,49883977,1
227480,11,49884153,1
227480,11,49884153,1
227480,11,49884153,1
227480,11,49884153,1
227480,11,49884153,1
227480,11,49884153,1
227480,11,49884153,1
227481,11,49884160,1
227481,11,49884160,1
227481,11,49884160,1
227481,11,49884160,1
227481,11,49884160,1
227481,11,49884160,1
227481,11,49884160,1
227483,11,49884180,1
227483,11,49884180,1
227483,11,49884180,1
227483,11,49884180,1
227483,11,49884180,1
227483,11,49884180,1
227483,11,49884180,1
227485,11,49884198,1
227485,11,49884198,1
227485,11,49884198,1
227485,11,49884198,1
227485,11,49884198,1
227485,11,49884198,1
227485,11,49884198,1
227486,11,49884200,1
227486,11,49884200,1
227486,11,49884200,1
227486,11,49884200,1
227486,11,49884200,1
227486,11,49884200,1
227486,11,49884200,1
227487,11,49884254,1
227487,11,49884254,1
227487,11,49884254,1
227487,11,49884254,1
227487,11,49884254,1
227487,11,49884254,1
227487,11,49884254,1
227488,11,49884336,1
227488,11,49884336,1
227488,11,49884336,1
227488,11,49884336,1
227488,11,49884336,1
227488,11,49884336,1
227488,11,49884336,1
227490,11,49884362,1
227490,11,49884362,1
227490,11,49884362,1
227490,11,49884362,1
227490,11,49884362,1
227490,11,49884362,1
227490,11,49884362,1
227493,11,49884535,1
227493,11,49884535,1
227493,11,49884535,1
227493,11,49884535,1
227493,11,49884535,1
227493,11,49884535,1
227493,11,49884535,1
227495,11,49884639,1
227495,11,49884639,1
227495,11,49884639,1
227495,11,49884639,1
227495,11,49884639,1
227495,11,49884639,1
227495,11,49884639,1
227496,11,49884674,1
227496,11,49884674,1
227496,11,49884674,1
227496,11,49884674,1
227496,11,49884674,1
227496,11,49884674,1
227496,11,49884674,1
227497,11,49884718,1
227497,11,49884718,1
227497,11,49884718,1
227497,11,49884718,1
227497,11,49884718,1
227497,11,49884718,1
227497,11,49884718,1
227501,11,49884925,1
227501,11,49884925,1
227501,11,49884925,1
227501,11,49884925,1
227501,11,49884925,1
227501,11,49884925,1
227501,11,49884925,1
227505,11,49885124,1
227505,11,49885124,1
227505,11,49885124,1
227505,11,49885124,1
227505,11,49885124,1
227505,11,49885124,1
227505,11,49885124,1
227508,11,49885344,1
227508,11,49885344,1
227508,11,49885344,1
227508,11,49885344,1
227508,11,49885344,1
227508,11,49885344,1
227508,11,49885344,1
227509,11,49885426,1
227509,11,49885426,1
227509,11,49885426,1
227509,11,49885426,1
227509,11,49885426,1
227509,11,49885426,1
227509,11,49885426,1
227510,11,49885569,1
227510,11,49885569,1
227510,11,49885569,1
227510,11,49885569,1
227510,11,49885569,1
227510,11,49885569,1
227510,11,49885569,1
227514,11,49885811,1
227514,11,49885811,1
227514,11,49885811,1
